C:\Data\IMG\center_2022_03_04_22_40_53_776.jpg, C:\Data\IMG\left_2022_03_04_22_40_53_776.jpg, C:\Data\IMG\right_2022_03_04_22_40_53_776.jpg, 0, 0, 0, 7.939345E-05
C:\Data\IMG\center_2022_03_04_22_40_53_879.jpg, C:\Data\IMG\left_2022_03_04_22_40_53_879.jpg, C:\Data\IMG\right_2022_03_04_22_40_53_879.jpg, 0, 0, 0, 7.814711E-05
C:\Data\IMG\center_2022_03_04_22_40_53_986.jpg, C:\Data\IMG\left_2022_03_04_22_40_53_986.jpg, C:\Data\IMG\right_2022_03_04_22_40_53_986.jpg, 0, 0, 0, 7.834944E-05
C:\Data\IMG\center_2022_03_04_22_40_54_089.jpg, C:\Data\IMG\left_2022_03_04_22_40_54_089.jpg, C:\Data\IMG\right_2022_03_04_22_40_54_089.jpg, 0, 0, 0, 8.018382E-05
C:\Data\IMG\center_2022_03_04_22_40_54_190.jpg, C:\Data\IMG\left_2022_03_04_22_40_54_190.jpg, C:\Data\IMG\right_2022_03_04_22_40_54_190.jpg, 0, 0, 0, 8.078711E-05
C:\Data\IMG\center_2022_03_04_22_40_54_297.jpg, C:\Data\IMG\left_2022_03_04_22_40_54_297.jpg, C:\Data\IMG\right_2022_03_04_22_40_54_297.jpg, 0, 0, 0, 8.001787E-05
C:\Data\IMG\center_2022_03_04_22_40_54_397.jpg, C:\Data\IMG\left_2022_03_04_22_40_54_397.jpg, C:\Data\IMG\right_2022_03_04_22_40_54_397.jpg, 0, 0, 0, 7.820864E-05
C:\Data\IMG\center_2022_03_04_22_40_54_502.jpg, C:\Data\IMG\left_2022_03_04_22_40_54_502.jpg, C:\Data\IMG\right_2022_03_04_22_40_54_502.jpg, 0, 0, 0, 7.963723E-05
C:\Data\IMG\center_2022_03_04_22_40_54_604.jpg, C:\Data\IMG\left_2022_03_04_22_40_54_604.jpg, C:\Data\IMG\right_2022_03_04_22_40_54_604.jpg, 0, 0, 0, 8.027884E-05
C:\Data\IMG\center_2022_03_04_22_40_54_705.jpg, C:\Data\IMG\left_2022_03_04_22_40_54_705.jpg, C:\Data\IMG\right_2022_03_04_22_40_54_705.jpg, 0, 0, 0, 7.797289E-05
C:\Data\IMG\center_2022_03_04_22_40_54_808.jpg, C:\Data\IMG\left_2022_03_04_22_40_54_808.jpg, C:\Data\IMG\right_2022_03_04_22_40_54_808.jpg, 0, 0, 0, 7.879836E-05
C:\Data\IMG\center_2022_03_04_22_40_54_915.jpg, C:\Data\IMG\left_2022_03_04_22_40_54_915.jpg, C:\Data\IMG\right_2022_03_04_22_40_54_915.jpg, 0, 0, 0, 7.800457E-05
C:\Data\IMG\center_2022_03_04_22_40_55_019.jpg, C:\Data\IMG\left_2022_03_04_22_40_55_019.jpg, C:\Data\IMG\right_2022_03_04_22_40_55_019.jpg, 0, 0, 0, 7.823413E-05
C:\Data\IMG\center_2022_03_04_22_40_55_121.jpg, C:\Data\IMG\left_2022_03_04_22_40_55_121.jpg, C:\Data\IMG\right_2022_03_04_22_40_55_121.jpg, 0, 0, 0, 7.814183E-05
C:\Data\IMG\center_2022_03_04_22_40_55_220.jpg, C:\Data\IMG\left_2022_03_04_22_40_55_220.jpg, C:\Data\IMG\right_2022_03_04_22_40_55_220.jpg, 0, 0, 0, 8.049935E-05
C:\Data\IMG\center_2022_03_04_22_40_55_321.jpg, C:\Data\IMG\left_2022_03_04_22_40_55_321.jpg, C:\Data\IMG\right_2022_03_04_22_40_55_321.jpg, 0, 0, 0, 7.823012E-05
C:\Data\IMG\center_2022_03_04_22_40_55_421.jpg, C:\Data\IMG\left_2022_03_04_22_40_55_421.jpg, C:\Data\IMG\right_2022_03_04_22_40_55_421.jpg, 0, 0, 0, 7.932023E-05
C:\Data\IMG\center_2022_03_04_22_40_55_522.jpg, C:\Data\IMG\left_2022_03_04_22_40_55_522.jpg, C:\Data\IMG\right_2022_03_04_22_40_55_522.jpg, 0, 0, 0, 8.107843E-05
C:\Data\IMG\center_2022_03_04_22_40_55_623.jpg, C:\Data\IMG\left_2022_03_04_22_40_55_623.jpg, C:\Data\IMG\right_2022_03_04_22_40_55_623.jpg, 0, 0, 0, 8.225809E-05
C:\Data\IMG\center_2022_03_04_22_40_55_726.jpg, C:\Data\IMG\left_2022_03_04_22_40_55_726.jpg, C:\Data\IMG\right_2022_03_04_22_40_55_726.jpg, 0, 0, 0, 7.827122E-05
C:\Data\IMG\center_2022_03_04_22_40_55_828.jpg, C:\Data\IMG\left_2022_03_04_22_40_55_828.jpg, C:\Data\IMG\right_2022_03_04_22_40_55_828.jpg, 0, 0, 0, 7.831128E-05
C:\Data\IMG\center_2022_03_04_22_40_55_929.jpg, C:\Data\IMG\left_2022_03_04_22_40_55_929.jpg, C:\Data\IMG\right_2022_03_04_22_40_55_929.jpg, 0, 0, 0, 7.822969E-05
C:\Data\IMG\center_2022_03_04_22_40_56_031.jpg, C:\Data\IMG\left_2022_03_04_22_40_56_031.jpg, C:\Data\IMG\right_2022_03_04_22_40_56_031.jpg, 0, 0, 0, 7.828634E-05
C:\Data\IMG\center_2022_03_04_22_40_56_133.jpg, C:\Data\IMG\left_2022_03_04_22_40_56_133.jpg, C:\Data\IMG\right_2022_03_04_22_40_56_133.jpg, 0, 0, 0, 7.899515E-05
C:\Data\IMG\center_2022_03_04_22_40_56_233.jpg, C:\Data\IMG\left_2022_03_04_22_40_56_233.jpg, C:\Data\IMG\right_2022_03_04_22_40_56_233.jpg, 0, 0, 0, 7.828027E-05
C:\Data\IMG\center_2022_03_04_22_40_56_343.jpg, C:\Data\IMG\left_2022_03_04_22_40_56_343.jpg, C:\Data\IMG\right_2022_03_04_22_40_56_343.jpg, 0, 0, 0, 7.955146E-05
C:\Data\IMG\center_2022_03_04_22_40_56_447.jpg, C:\Data\IMG\left_2022_03_04_22_40_56_447.jpg, C:\Data\IMG\right_2022_03_04_22_40_56_447.jpg, 0, 0.1727667, 0, 0.1744165
